pk,symbol,name,name_a
1320,BWACU,Better World Acquisition Corp,[]
1321,BWACW,Better World Acquisition Corp,[]
1326,BWBBP,Bridgewater Bancshares Inc,[]
1328,BWCAU,Blue Whale Acquisition Corp I Unit,[]
1334,BWNB,Babcock & Wilcox Enterprises Inc,[]
1335,BWSN,Babcock & Wilcox Enterprises Inc,[]
2536,ENTFU,Enterprise 4,[]
1357,BZFDW,BuzzFeed Inc,[]
1424,CBRGW,Chain Bridge I Warrants,[]
1433,CCAIU,Cascadia Acquisition Corp,[]
1482,CDROW,Codere Online Luxembourg S,[]
1488,CDZIP,Cadiz Inc,[]
1492,CEADW,CEA Industries Inc,[]
1502,CELUW,Celularity Inc,[]
1509,CENQU,CENAQ Energy Corp,[]
1510,CENQW,CENAQ Energy Corp,[]
1533,CFFSU,CF Acquisition Corp,[]
1538,CFIVW,CF Acquisition Corp,[]
2537,ENTFW,Enterprise 4,[]
1546,CFVIU,CF Acquisition Corp,[]
1547,CFVIW,CF Acquisition Corp,[]
1551,CGABL,The Carlyle Group Inc,[]
1571,CHEKZ,Check-Cap Ltd,[]
1576,CHKEL,Chesapeake Energy Corporation,[]
1577,CHKEW,Chesapeake Energy Corporation,[]
1578,CHKEZ,Chesapeake Energy Corporation,[]
1592,CHRB,Charah Solutions Inc,[]
1597,CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,[]
1600,CHSCP,CHS Inc,[]
1606,CHWAU,CHW Acquisition Corporation,[]
1607,CHWAW,CHW Acquisition Corporation,[]
1618,CIFRW,Cipher Mining Inc,[]
1624,CIIGU,CIIG Capital Partners II Inc,[]
1625,CIIGW,CIIG Capital Partners II Inc,[]
1635,CINGW,Cingulate Inc,[]
1654,CLAQW,CleanTech Acquisition Corp,[]
1658,CLAYW,Chavant Capital Acquisition Corp,[]
1663,CLBTW,Cellebrite DI Ltd,[]
1680,CLNNW,Clene Inc,[]
1682,CLOER,Clover Leaf Capital Corp,[]
1690,CLRMU,Clarim Acquisition Corp,[]
1698,CLVRW,Clever Leaves Holdings Inc,[]
1709,CMAXW,CareMax Inc,[]
1713,CMCAW,Capitalworks Emerging Markets Acquisition Corp Warrant,[]
1727,CMPOW,CompoSecure Inc,[]
1740,CMSA,CMS Energy Corporation 5,[]
1741,CMSC,CMS Energy Corporation 5,[]
1742,CMSD,CMS Energy Corporation 5,[]
1758,CNGLU,Canna-Global Acquisition Corp Unit,[]
1759,CNGLW,Canna-Global Acquisition Corp Warrant,[]
1770,CNOBP,ConnectOne Bancorp Inc,[]
1781,CNTQW,Chardan NexTech Acquisition 2 Corp,[]
1814,COLIU,Colicity Inc,[]
1815,COLIW,Colicity Inc,[]
1821,COMSP,ComSovereign Holding Corp,[]
1822,COMSW,ComSovereign Holding Corp,[]
1826,CONXU,CONX Corp,[]
1827,CONXW,CONX Corp,[]
1832,COOLW,Corner Growth Acquisition Corp,[]
1840,CORZW,Core Scientific Inc,[]
1847,COVAU,COVA Acquisition Corp,[]
1849,COWNL,Cowen Inc,[]
1856,CPARU,Catalyst Partners Acquisition Corp,[]
1857,CPARW,Catalyst Partners Acquisition Corp,[]
1881,CPTNW,Cepton Inc,[]
1924,CRTDW,Creatd Inc,[]
1934,CRXTW,Clarus Therapeutics Holdings Inc,[]
1936,CRZNU,Corazon Capital V838 Monoceros Corp Unit,[]
1948,CSLMU,Consilium Acquisition Corp I Ltd,[]
1955,CSSEN,Chicken Soup for the Soul Entertainment Inc,[]
1956,CSSEP,Chicken Soup for the Soul Entertainment Inc,[]
1969,CTAQU,Carney Technology Acquisition Corp,[]
1973,CTDD,Qwest Corporation 6,[]
2000,CTXRW,Citius Pharmaceuticals Inc,[]
2010,CUENW,Cuentas Inc,[]
2015,CURIW,CuriosityStream Inc,[]
2095,DAOOW,Crypto 1 Acquisition Corp Warrants,[]
2066,CYCCP,Cyclacel Pharmaceuticals Inc,[]
2100,DATSW,DatChat Inc,[]
2103,DAVEW,Dave Inc,[]
2108,DBGIW,Digital Brands Group Inc,[]
2121,DCFCW,Tritium DCFC Limited Warrant,[]
2123,DCGOW,DocGo Inc,[]
2127,DCOMP,Dime Community Bancshares Inc,[]
2133,DCRDW,Decarbonization Plus Acquisition Corporation,[]
2175,DHCAW,DHC Acquisition Corp,[]
2176,DHCNI,Diversified Healthcare Trust 5,[]
2177,DHCNL,Diversified Healthcare Trust 6,[]
2199,DISAW,Disruptive Acquisition Corporation,[]
2208,DKDCW,Data Knights Acquisition Corp,[]
2215,DLCAW,Deep Lake Capital Acquisition Corp,[]
2278,DRAYW,Macondray Capital Acquisition Corp,[]
2280,DRCTW,Direct Digital Holdings Inc,[]
2288,DRMAW,Dermata Therapeutics Inc,[]
2292,DRTSW,Alpha Tau Medical Ltd,[]
2300,DSACW,Duddell Street Acquisition Corp,[]
2320,DTG,DTE Energy Company 2021 Series E 4,[]
2325,DTOCW,Digital Transformation Opportunities Corp,[]
2326,DTP,DTE Energy Company 6,[]
2328,DTRTW,DTRT Health Acquisition Corp,[]
2332,DTW,DTE Energy Company 2017 Series E 5,[]
2334,DUETU,DUET Acquisition Corp,[]
2338,DUKB,Duke Energy Corporation 5,[]
2340,DUNEW,Dune Acquisition Corporation,[]
2349,DWACU,Digital World Acquisition Corp,[]
2350,DWACW,Digital World Acquisition Corp,[]
2372,EACPU,Edify Acquisition Corp,[]
2382,EBACU,European Biotech Acquisition Corp,[]
2397,ECCC,Eagle Point Credit Company Inc,[]
2398,ECCV,Eagle Point Credit Company Inc,[]
2399,ECCW,Eagle Point Credit Company Inc,[]
2400,ECCX,Eagle Point Credit Company Inc,[]
2438,EFSCP,Enterprise Financial Services Corporation,[]
2441,EFTRW,eFFECTOR Therapeutics Inc,[]
2458,EIC,Eagle Point Income Company Inc,[]
2459,EICA,Eagle Point Income Company Inc,[]
2472,ELAT,Elanco Animal Health Incorporated 5,[]
2493,EMBKW,Embark Technology Inc,[]
2513,ENERR,Accretion Acquisition Corp,[]
2514,ENERU,Accretion Acquisition Corp,[]
2515,ENERW,Accretion Acquisition Corp,[]
2522,ENJYW,Enjoy Technology Inc,[]
2525,ENO,Entergy New Orleans LLC First Mortgage Bonds 5,[]
2553,EOSEW,Eos Energy Enterprises Inc,[]
2563,EPHYU,Epiphany Technology Acquisition Corp,[]
2564,EPHYW,Epiphany Technology Acquisition Corp,[]
2589,EQRXW,EQRx Inc,[]
2596,ERESU,East Resources Acquisition Company Unit,[]
2597,ERESW,East Resources Acquisition Company Warrant,[]
2613,ESGRO,Enstar Group Limited Depository Shares 7,[]
2614,ESGRP,Enstar Group Limited Depositary Shares,[]
2627,ESSCW,East Stone Acquisition Corporation,[]
2636,ETACU,E,[]
2637,ETACW,E,[]
2671,EVGOW,EVgo Inc,[]
2678,EVLVW,Evolv Technologies Holdings Inc,[]
2719,EYESW,Second Sight Medical Products Inc,[]
2740,FATBP,FAT Brands Inc,[]
2741,FATBW,FAT Brands Inc,[]
2750,FBIOP,Fortress Biotech Inc,[]
2769,FCNCO,First Citizens BancShares Inc,[]
2770,FCNCP,First Citizens BancShares Inc,[]
2774,FCRX,First Eagle Alternative Capital BDC Inc,[]
2810,FFIEW,Faraday Future Intelligent Electric Inc,[]
2817,FGBIP,First Guaranty Bancshares Inc,[]
2820,FGFPP,FG Financial Group Inc,[]
2822,FGIWW,FGI Industries Ltd,[]
2838,FIACW,Focus Impact Acquisition Corp,[]
2842,FICVU,Frontier Investment Corp Units,[]
2846,FINMU,Marlin Technology Corporation,[]
2847,FINMW,Marlin Technology Corporation,[]
2855,FITBI,Fifth Third Bancorp Depositary Shares,[]
2856,FITBO,Fifth Third Bancorp Depositary Shares,[]
2857,FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6,[]
2895,FMIVW,Forum Merger IV Corporation,[]
2916,FNVTU,Finnovate Acquisition Corp,[]
2917,FNVTW,Finnovate Acquisition Corp,[]
2934,FOSLL,Fossil Group Inc,[]
2936,FOUNU,Founder SPAC Units,[]
2937,FOUNW,Founder SPAC Warrants,[]
2943,FOXWU,FoxWayne Enterprises Acquisition Corp,[]
2944,FOXWW,FoxWayne Enterprises Acquisition Corp,[]
2971,FRGAP,Franchise Group Inc,[]
2975,FRLAU,Fortune Rise Acquisition Corporation,[]
2976,FRLAW,Fortune Rise Acquisition Corporation,[]
2982,FRONU,Frontier Acquisition Corp,[]
2987,FRSGW,First Reserve Sustainable Growth Corp,[]
2994,FRWAW,PWP Forward Acquisition Corp,[]
3010,FSRDW,Fast Radius Inc,[]
3012,FSRXU,FinServ Acquisition Corp,[]
3013,FSRXW,FinServ Acquisition Corp,[]
3016,FSSIW,Fortistar Sustainable Solutions Corp,[]
3030,FTCVU,FinTech Acquisition Corp,[]
3031,FTCVW,FinTech Acquisition Corp,[]
3053,FULTP,Fulton Financial Corporation,[]
3089,GACQW,Global Consumer Acquisition Corp,[]
3092,GAINN,Gladstone Investment Corporation 5,[]
3093,GAINZ,Gladstone Investment Corporation 4,[]
3108,GATEW,Marblegate Acquisition Corp,[]
3125,GBRGR,Goldenbridge Acquisition Limited Right,[]
3133,GCMGW,GCM Grosvenor Inc,[]
3144,GDNRU,Gardiner Healthcare Acquisitions Corp,[]
3145,GDNRW,Gardiner Healthcare Acquisitions Corp,[]
3157,GECCM,Great Elm Capital Corp,[]
3158,GECCN,Great Elm Capital Corp,[]
3159,GECCO,Great Elm Capital Corp,[]
3161,GEEXU,Games & Esports Experience Acquisition Corp,[]
3179,GFAIW,Guardforce AI Co,[]
3183,GFGDR,The Growth for Good Acquisition Corporation,[]
3184,GFGDW,The Growth for Good Acquisition Corporation,[]
3187,GFLU,GFL Environmental Inc,[]
3191,GGAAU,Genesis Growth Tech Acquisition Corp,[]
3192,GGAAW,Genesis Growth Tech Acquisition Corp,[]
3211,GHACU,Gaming & Hospitality Acquisition Corp,[]
3215,GHIXU,Gores Holdings IX Inc,[]
3224,GIACW,Gesher I Acquisition Corp,[]
3231,GIIXU,Gores Holdings VIII Inc,[]
3238,GIPRW,Generation Income Properties Inc Warrant,[]
3241,GIWWW,GigInternational1 Inc,[]
3243,GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,[]
3259,GLEEW,Gladstone Acquisition Corp,[]
3262,GLHAW,Glass Houses Acquisition Corp,[]
3264,GLLIR,Globalink Investment Inc,[]
3265,GLLIU,Globalink Investment Inc,[]
3266,GLLIW,Globalink Investment Inc,[]
3286,GLSPU,Global SPAC Partners Co,[]
3287,GLSPW,Global SPAC Partners Co,[]
3301,GMBLP,Esports Entertainment Group Inc,[]
3302,GMBLW,Esports Entertainment Group Inc,[]
3318,GMVDW,G Medical Innovations Holdings Ltd,[]
3348,GOEVW,Canoo Inc,[]
3357,GOODN,Gladstone Commercial Corporation 6,[]
3358,GOODO,Gladstone Commercial Corporation 6,[]
3366,GOVXW,GeoVax Labs Inc,[]
3369,GPACW,Global Partner Acquisition Corp II Warrant,[]
3373,GPCOW,Golden Path Acquisition Corporation,[]
3388,GRABW,Grab Holdings Limited Warrant,[]
3395,GRCYW,Greencity Acquisition Corporation,[]
3397,GREEL,Greenidge Generation Holdings Inc,[]
3404,GRNAW,GreenLight Biosciences Holdings PBC Warrant,[]
3407,GROMW,Grom Social Enterprises Inc,[]
3425,GSAQW,Global Synergy Acquisition Corp,[]
3430,GSEVW,Gores Holdings VII Inc,[]
3437,GSLD,Global Ship Lease Inc,[]
3440,GSMGW,Glory Star New Media Group Holdings Limited Warrant expiring 2/13/2025,[]
3461,GTPBU,Gores Technology Partners II Inc,[]
3463,GTXAP,Garrett Motion Inc,[]
3481,GXIIW,GX Acquisition Corp,[]
3487,HAACU,Health Assurance Acquisition Corp,[]
3488,HAACW,Health Assurance Acquisition Corp,[]
3492,HAIAU,Healthcare AI Acquisition Corp,[]
3493,HAIAW,Healthcare AI Acquisition Corp,[]
3505,HBANM,Huntington Bancshares Incorporated Depositary Shares,[]
3506,HBANP,Huntington Bancshares Incorporated Depositary Shares 4,[]
3517,HCARU,Healthcare Services Acquisition Corporation,[]
3518,HCARW,Healthcare Services Acquisition Corporation,[]
3523,HCDIP,Harbor Custom Development Inc,[]
3524,HCDIW,Harbor Custom Development Inc,[]
3525,HCDIZ,Harbor Custom Development Inc,[]
3528,HCICU,Hennessy Capital Investment Corp,[]
3529,HCICW,Hennessy Capital Investment Corp,[]
3531,HCIIW,Hudson Executive Investment Corp,[]
3535,HCMAU,HCM Acquisition Corp Unit,[]
3538,HCNEW,Jaws Hurricane Acquisition Corp,[]
3543,HCVIU,Hennessy Capital Investment Corp,[]
3561,HERAW,FTAC Hera Acquisition Corp,[]
3607,HLAHU,Hamilton Lane Alliance Holdings I Inc,[]
3608,HLAHW,Hamilton Lane Alliance Holdings I Inc,[]
3610,HLBZW,Helbiz Inc,[]
3627,HMCOW,HumanCo Acquisition Corp,[]
3640,HNNAZ,Hennessy Advisors Inc,[]
3647,HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,[]
3662,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,[]
3669,HPKEW,HighPeak Energy Inc,[]
3687,HROWL,Harrow Health Inc,[]
3715,HTFB,Horizon Technology Finance Corporation 4,[]
3720,HTIA,Healthcare Trust Inc,[]
3721,HTIBP,Healthcare Trust Inc,[]
3724,HTLFP,Heartland Financial USA Inc,[]
3726,HTOOW,Fusion Fuel Green PLC Warrant,[]
3730,HTZWW,Hertz Global Holdings Inc Warrant,[]
3740,HUMAW,Humacyte Inc,[]
3753,HWCPZ,Hancock Whitney Corporation 6,[]
3770,HYMCL,Hycroft Mining Holding Corporation,[]
3771,HYMCW,Hycroft Mining Holding Corporation,[]
3772,HYMCZ,Hycroft Mining Holding Corporation,[]
3778,HYZNW,Hyzon Motors Inc,[]
3835,IEAWW,Infrastructure and Energy Alternatives Inc,[]
3847,IGACU,IG Acquisition Corp,[]
3848,IGACW,IG Acquisition Corp,[]
3855,IGNYU,Ignyte Acquisition Corp,[]
3871,IIIIW,INSU Acquisition Corp,[]
3877,IINNW,Inspira Technologies Oxy B,[]
3881,IIVIP,II-VI Incorporated 6,[]
3888,IMACW,IMAC Holdings Inc,[]
3890,IMAQR,International Media Acquisition Corp,[]
3891,IMAQU,International Media Acquisition Corp,[]
3892,IMAQW,International Media Acquisition Corp,[]
3895,IMBIL,iMedia Brands Inc,[]
3910,IMPPP,Imperial Petroleum Inc,[]
3918,IMTXW,Immatics N,[]
3926,INBKZ,First Internet Bancorp 6,[]
3932,INDIW,indie Semiconductor Inc,[]
3945,INKAW,KludeIn I Acquisition Corp,[]
3969,INTEU,Integral Acquisition Corporation,[]
3970,INTEW,Integral Acquisition Corporation,[]
3981,INVZW,Innoviz Technologies Ltd,[]
3986,IOACW,Innovative International Acquisition Corp,[]
3999,IPAXW,Inflection Point Acquisition Corp,[]
4011,IPVIU,InterPrivate IV InfraTech Partners Inc,[]
4012,IPVIW,InterPrivate IV InfraTech Partners Inc,[]
4019,IQMDW,Intelligent Medicine Acquisition Corp,[]
4045,ISLEW,Isleworth Healthcare Acquisition Corporation,[]
4049,ISPOW,Inspirato Incorporated Warrant,[]
4067,ITQRW,Itiquira Acquisition Corp,[]
4079,IVCBU,Investcorp Europe Acquisition Corp I Unit,[]
4081,IVCPU,Swiftmerge Acquisition Corp,[]
4101,JAQCU,Jupiter Acquisition Corporation,[]
4102,JAQCW,Jupiter Acquisition Corporation,[]
4115,JCICU,Jack Creek Investment Corp,[]
4116,JCICW,Jack Creek Investment Corp,[]
4143,JMACU,Maxpro Capital Acquisition Corp,[]
4144,JMACW,Maxpro Capital Acquisition Corp,[]
4157,JOFFU,JOFF Fintech Acquisition Corp,[]
4158,JOFFW,JOFF Fintech Acquisition Corp,[]
4185,JUGGW,Jaws Juggernaut Acquisition Corporation,[]
4188,JUPWW,Jupiter Wellness Inc,[]
4206,KAIIW,Kismet Acquisition Two Corp,[]
4208,KAIRW,Kairos Acquisition Corp,[]
4220,KBNTW,Kubient Inc,[]
4250,KIIIW,Kismet Acquisition Three Corp,[]
4257,KINZW,KINS Technology Group Inc,[]
4300,KPLTW,Katapult Holdings Inc,[]
4312,KRNLU,Kernel Group Holdings Inc,[]
4313,KRNLW,Kernel Group Holdings Inc,[]
4339,KTTAW,Pasithea Therapeutics Corp,[]
4368,LANDO,Gladstone Land Corporation 6,[]
4372,LATGW,LatAmGrowth SPAC Warrants,[]
4383,LBBBU,Lakeshore Acquisition II Corp,[]
4390,LBRDP,Liberty Broadband Corporation,[]
4398,LCAHU,Landcadia Holdings IV Inc,[]
4410,LDHAU,LDH Growth Corp I Units,[]
4411,LDHAW,LDH Growth Corp I Warrant,[]
4423,LEGAU,Lead Edge Growth Opportunities Ltd Units,[]
4424,LEGAW,Lead Edge Growth Opportunities Ltd Warrant,[]
4436,LEXXW,Lexaria Bioscience Corp,[]
4438,LFACU,LF Capital Acquisition Corp,[]
4439,LFACW,LF Capital Acquisition Corp,[]
4443,LFLYW,Leafly Holdings Inc,[]
4445,LFMDP,LifeMD Inc,[]
4450,LFTRW,Lefteris Acquisition Corp,[]
4454,LGACU,Lazard Growth Acquisition Corp,[]
4455,LGACW,Lazard Growth Acquisition Corp,[]
4457,LGHLW,Lion Group Holding Ltd,[]
4465,LGSTU,Semper Paratus Acquisition Corporation,[]
4466,LGSTW,Semper Paratus Acquisition Corporation,[]
4468,LGTOU,Legato Merger Corp,[]
4469,LGTOW,Legato Merger Corp,[]
4472,LGVCU,LAMF Global Ventures Corp,[]
4483,LIBYW,Liberty Resources Acquisition Corp,[]
4486,LIDRW,AEye Inc,[]
4492,LILMW,Lilium N,[]
4504,LIVBU,LIV Capital Acquisition Corp,[]
4508,LIXTW,Lixte Biotechnology Holdings Inc,[]
4511,LJAQU,LightJump Acquisition Corporation,[]
4521,LMACU,Liberty Media Acquisition Corporation,[]
4522,LMACW,Liberty Media Acquisition Corporation,[]
4524,LMAOW,LMF Acquisition Opportunities Inc,[]
4528,LMDXW,LumiraDx Limited Warrant,[]
4558,LOTZW,CarLotz Inc,[]
4581,LSEAW,Landsea Homes Corporation,[]
4599,LTRYW,Lottery,[]
4610,LUXAU,Lux Health Tech Acquisition Corp,[]
4611,LUXAW,Lux Health Tech Acquisition Corp,[]
4613,LVACW,LAVA Medtech Acquisition Corp,[]
4618,LVOXW,LiveVox Holding Inc,[]
4650,MAAQW,Mana Capital Acquisition Corp,[]
4653,MACAU,Moringa Acquisition Corp Units,[]
4665,MAPSW,WM Technology Inc,[]
4667,MAQCW,Maquia Capital Acquisition Corporation,[]
4688,MBINN,Merchants Bancorp Depositary Shares,[]
4689,MBINO,Merchants Bancorp Depositary Shares,[]
4690,MBINP,Merchants Bancorp 7,[]
4697,MBTCU,Nocturne Acquisition Corporation,[]
4704,MCAAW,Mountain & Co,[]
4734,MDGSW,Medigus Ltd,[]
4741,MDRRP,Medalist Diversified REIT Inc,[]
4755,MEACW,Mercury Ecommerce Acquisition Corp Warrants,[]
4768,MEOAW,Minority Equality Opportunities Acquisition Inc,[]
4779,METCL,Ramaco Resources Inc,[]
4781,METXW,Meten Holding Group Ltd,[]
4807,MGR,Affiliated Managers Group Inc,[]
4808,MGRB,Affiliated Managers Group Inc,[]
4810,MGRD,Affiliated Managers Group Inc,[]
4824,MHLA,Maiden Holdings Ltd,[]
4827,MHNC,Maiden Holdings North America Ltd,[]
4835,MILEW,Metromile Inc,[]
4840,MINDP,MIND Technology Inc,[]
4849,MITAU,Coliseum Acquisition Corp,[]
4850,MITAW,Coliseum Acquisition Corp,[]
4867,MKTWW,MarketWise Inc,[]
4872,MLACW,Malacca Straits Acquisition Company Limited Warrants,[]
4909,MNSBP,MainStreet Bancshares Inc,[]
4914,MNTSW,Momentus Inc,[]
4950,MPRAU,Mercato Partners Acquisition Corporation,[]
4994,MSDAU,MSD Acquisition Corp,[]
5009,MTACU,MedTech Acquisition Corporation,[]
5010,MTACW,MedTech Acquisition Corporation,[]
5014,MTBCO,CareCloud Inc,[]
5015,MTBCP,CareCloud Inc,[]
5023,MTEKW,Maris-Tech Ltd,[]
5048,MUDSW,Mudrick Capital Acquisition Corporation,[]
5062,MVSTW,Microvast Holdings Inc,[]
5085,MYPSW,PLAYSTUDIOS Inc,[]
5090,NAACU,North Atlantic Acquisition Corporation,[]
5119,NBSTW,Newbury Street Acquisition Corporation,[]
5123,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,[]
5128,NCACW,Newcourt Acquisition Corp Warrant,[]
5142,NDACU,NightDragon Acquisition Corp,[]
5143,NDACW,NightDragon Acquisition Corp,[]
5179,NEWTL,Newtek Business Services Corp,[]
5180,NEWTZ,Newtek Business Services Corp,[]
5209,NHICW,NewHold Investment Corp,[]
5236,NLITW,Northern Lights Acquisition Corp,[]
5241,NLSPW,NLS Pharmaceutics Ltd,[]
5260,NMMCW,North Mountain Merger Corp,[]
5270,NNAVW,NextNav Inc,[]
5280,NOACU,Natural Order Acquisition Corp,[]
5281,NOACW,Natural Order Acquisition Corp,[]
5295,NOVVR,Nova Vision Acquisition Corp,[]
5296,NOVVW,Nova Vision Acquisition Corp,[]
5300,NPABU,New Providence Acquisition Corp,[]
5302,NPCT,Nuveen Core Plus Impact Fd,[]
5327,NRSNW,NeuroSense Therapeutics Ltd,[]
5331,NRXPW,NRX Pharmaceuticals Inc,[]
5375,NTRSO,Northern Trust Corporation,[]
5394,NVACR,NorthView Acquisition Corporation,[]
5410,NVNOW,enVVeno Medical Corporation,[]
5422,NVVEW,Nuvve Holding Corp,[]
5456,NYMTL,New York Mortgage Trust Inc,[]
5457,NYMTM,New York Mortgage Trust Inc,[]
5458,NYMTN,New York Mortgage Trust Inc,[]
5459,NYMTZ,New York Mortgage Trust Inc,[]
5480,OCAXW,OCA Acquisition Corp,[]
5483,OCCIN,OFS Credit Company Inc,[]
5484,OCCIO,OFS Credit Company Inc,[]
5487,OCFCP,OceanFirst Financial Corp,[]
5502,OEPWW,One Equity Partners Open Water I Corp,[]
5518,OHAAW,OPY Acquisition Corp,[]
5521,OHPAU,Orion Acquisition Corp,[]
5522,OHPAW,Orion Acquisition Corp,[]
5556,ONBPO,Old National Bancorp Depositary Shares,[]
5557,ONBPP,Old National Bancorp Depositary Shares,[]
5586,OPINL,Office Properties Income Trust 6,[]
6851,SLVRU,SilverSPAC Inc,[]
5607,ORGNW,Origin Materials Inc,[]
5612,ORIAW,Orion Biotech Opportunities Corp,[]
5632,OSTRU,Oyster Enterprises Acquisition Corp,[]
5633,OSTRW,Oyster Enterprises Acquisition Corp,[]
5638,OTECW,OceanTech Acquisitions I Corp,[]
5648,OTRKP,Ontrak Inc,[]
5659,OXACW,Oxbridge Acquisition Corp,[]
5661,OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2024,[]
5663,OXLCL,Oxford Lane Capital Corp,[]
5664,OXLCM,Oxford Lane Capital Corp,[]
5665,OXLCO,Oxford Lane Capital Corp,[]
5666,OXLCP,Oxford Lane Capital Corp,[]
5667,OXLCZ,Oxford Lane Capital Corp,[]
5670,OXSQG,Oxford Square Capital Corp,[]
5671,OXSQL,Oxford Square Capital Corp,[]
5672,OXSQZ,Oxford Square Capital Corp,[]
5674,OXUSW,Oxus Acquisition Corp,[]
5679,OZKAP,Bank OZK 4,[]
5688,PACXU,Pioneer Merger Corp,[]
5702,PAQCU,Provident Acquisition Corp,[]
5706,PARAP,Paramount Global 5,[]
5713,PAVMZ,PAVmed Inc,[]
5720,PAYOW,Payoneer Global Inc,[]
5726,PBAXU,Phoenix Biotech Acquisition Corp,[]
5757,PCGU,Pacific Gas & Electric Co,[]
5771,PCTTU,PureCycle Technologies Inc,[]
5772,PCTTW,PureCycle Technologies Inc,[]
5796,PEARW,Pear Therapeutics Inc,[]
5810,PEGRW,Project Energy Reimagined Acquisition Corp,[]
5820,PEPLW,PepperLime Health Acquisition Corporation,[]
5826,PETVW,PetVivo Holdings Inc,[]
5849,PFTAU,Portage Fintech Acquisition Corporation,[]
5851,PFXNL,PhenixFIN Corporation 6,[]
5852,PFXNZ,PhenixFIN Corporation  5,[]
5862,PGRWU,Progress Acquisition Corp,[]
5863,PGRWW,Progress Acquisition Corp,[]
5877,PHICW,Population Health Investment Co,[]
5884,PHUNW,Phunware Inc,[]
5893,PIIIW,P3 Health Partners Inc,[]
5926,PLMIU,Plum Acquisition Corp,[]
5927,PLMIW,Plum Acquisition Corp,[]
5949,PMGMU,Priveterra Acquisition Corp,[]
5950,PMGMW,Priveterra Acquisition Corp,[]
5967,PNFPP,Pinnacle Financial Partners Inc,[]
5984,PONOU,Pono Capital Corp Unit,[]
5985,PONOW,Pono Capital Corp Warrant,[]
5994,POWRU,Powered Brands Units,[]
5995,POWRW,Powered Brands Warrants,[]
5997,POWWP,AMMO Inc,[]
6006,PPHPR,PHP Ventures Acquisition Corp,[]
6007,PPHPW,PHP Ventures Acquisition Corp,[]
6014,PPYAU,Papaya Growth Opportunity Corp,[]
6044,PRLHU,Pearl Holdings Acquisition Corp Unit,[]
6045,PRLHW,Pearl Holdings Acquisition Corp Warrant,[]
6050,PROCW,Procaps Group S,[]
6063,PRSRU,Prospector Capital Corp,[]
6064,PRSRW,Prospector Capital Corp,[]
6092,PSAGU,Property Solutions Acquisition Corporation,[]
6093,PSAGW,Property Solutions Acquisition Corporation,[]
6142,PUCKU,Goal Acquisitions Corp,[]
6143,PUCKW,Goal Acquisitions Corp,[]
6165,PXSAP,Pyxis Tankers Inc,[]
6166,PXSAW,Pyxis Tankers Inc,[]
6200,QRTEP,Qurate Retail Inc,[]
6204,QSIAW,Quantum-Si Incorporated Warrant,[]
6207,QTEKW,QualTek Services Inc,[]
6219,QVCD,QVC Inc,[]
6231,RAMMU,Aries I Acquisition Corporation,[]
6232,RAMMW,Aries I Acquisition Corporation,[]
6251,RCA,Ready Capital Corporation 7,[]
6254,RCB,Ready Capital Corporation 6,[]
6255,RCC,Ready Capital Corporation 5,[]
6265,RCLFU,Rosecliff Acquisition Corp I Unit,[]
6266,RCLFW,Rosecliff Acquisition Corp I Warrants,[]
6272,RCRTW,Recruiter,[]
6276,RDBXW,Redbox Entertainment Inc,[]
6294,REEAW,REE Automotive Ltd,[]
6304,RELIW,Reliance Global Group Inc,[]
6320,REVBW,Revelation Biosciences Inc,[]
6323,REVEW,Alpine Acquisition Corporation,[]
6326,REVHU,Revolution Healthcare Acquisition Corp,[]
6327,REVHW,Revolution Healthcare Acquisition Corp,[]
6356,RGTIW,Rigetti Computing Inc,[]
6370,RILYG,B,[]
6371,RILYK,B,[]
6372,RILYL,B,[]
6373,RILYM,B,[]
6374,RILYN,B,[]
6375,RILYO,B,[]
6376,RILYP,B,[]
6377,RILYT,B,[]
6378,RILYZ,B,[]
6398,RLTY,Cohen & Steers Real Estate Opportunities and Income Fd,[]
6410,RMGCU,RMG Acquisition Corp,[]
6411,RMGCW,RMG Acquisition Corp,[]
6414,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc,[]
6425,RNERW,Mount Rainier Acquisition Corp,[]
6436,RNWWW,ReNew Energy Global plc Warrant,[]
6440,ROCAR,ROC Energy Acquisition Corp,[]
6441,ROCAU,ROC Energy Acquisition Corp,[]
6444,ROCGU,Roth CH Acquisition IV Co,[]
6447,ROCLU,Roth CH Acquisition V Co,[]
6452,ROIVW,Roivant Sciences Ltd,[]
6457,ROLLP,RBC Bearings Incorporated 5,[]
6462,ROSEU,Rose Hill Acquisition Corporation,[]
6463,ROSEW,Rose Hill Acquisition Corporation,[]
6490,RSVRW,Reservoir Media Inc,[]
6492,RTLPO,The Necessity Retail REIT Inc,[]
6493,RTLPP,The Necessity Retail REIT Inc,[]
6502,RVACU,Riverview Acquisition Corp,[]
