,symbol,name,company,stock_keyword,stock_frequency_keyword_4,stock_frequency_keyword_5
44,PFE,Pfizer Inc,pfizer,"['pfizer', 'regulatory', 'biotech', 'vaccine', 'pharmavaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidcoronavirus', 'covid', 'vaccine', 'pandemic', 'cdcvaccine', 'outbreak', 'vaccinated', 'vaccination', 'pandemicrefinery', 'exxon', 'hurricane', 'gasoline', 'forecastlyft', 'stock', 'zimmer', 'uber', 'profitfreezer', 'pfizer', 'vaccine', 'temp', 'marketopec', 'petroleum', 'oil', 'oilfield', 'saudifosun', 'marketed', 'pandemic', 'guo', 'billionairestocksthe', 'stock', 'dow', 'nasdaq', 'investorastrazeneca', 'vaccine', 'coronavirus', 'injecting', 'trialvaccine', 'coronavirus', 'fda', 'pandemic', 'covidpandemic', 'coronavirus', 'covid', 'vaccine', 'outbreaknanthailand', 'pandemic', 'covid', 'coronavirus', 'tourismgilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmapricing', 'demand', 'discount', 'rating', 'saudicocoa', 'ghana', 'farmer', 'kilogram', 'nanaoilfield', 'oil', 'opec', 'petroleum', 'forecastindonesian', 'indonesia', 'currency', 'jakarta', 'monetaryrenewable', 'saudi', 'qatar', 'environmentally', 'oil']","['vaccine', 'coronavirus', 'pandemic', 'covid']","['vaccine', 'coronavirus', 'pandemic', 'covid', 'oil']"
45,AZN,AstraZeneca PLC,astrazeneca,"['pfizer', 'regulatory', 'biotech', 'vaccine', 'pharmavaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidcoronavirus', 'pandemic', 'covid', 'outbreak', 'vaccinevaccine', 'vaccinated', 'coronavirus', 'covid', 'immunizationsanofi', 'pharma', 'pharmaceutical', 'biotech', 'principiavaccineleapfrogging', 'vaccine', 'pandemic', 'covid', 'coronaviruscoronavirus', 'covid', 'coronaviruses', 'antibody', 'vaccineastrazeneca', 'vaccine', 'coronavirus', 'injecting', 'trialeuro', 'forecast', 'recession', 'berlin', 'economyvaccine', 'coronavirus', 'fda', 'pandemic', 'covidcovid', 'coronavirus', 'pandemic', 'outbreak', 'vaccinepandemic', 'coronavirus', 'covid', 'vaccine', 'outbreaknanthailand', 'pandemic', 'covid', 'coronavirus', 'tourismindonesian', 'indonesia', 'asean', 'jakarta', 'stockballot', 'voter', 'voting', 'election', 'amendmenttiktok', 'saletiktok', 'deadline', 'finalized', 'bytedancelibyan', 'libya', 'tripoli', 'haftar', 'blockadepricing', 'demand', 'discount', 'rating', 'saudicocoa', 'ghana', 'farmer', 'kilogram', 'nanaceo', 'greenhouse', 'sustainability', 'environmentally', 'activistnomura', 'hsbc', 'dubai', 'emirate', 'bankingoilfield', 'oil', 'opec', 'petroleum', 'forecastbanking', 'bank', 'indonesia', 'currency', 'fiscalindonesian', 'indonesia', 'currency', 'jakarta', 'monetaryzoox', 'driverless', 'california', 'permit', 'autoxrenewable', 'saudi', 'qatar', 'environmentally', 'oilvaccine', 'vaccination', 'vaccinated', 'injection', 'efficacy']","['coronavirus', 'covid', 'pandemic', 'vaccine']","['coronavirus', 'covid', 'pandemic', 'vaccine', 'vaccinated']"
46,MRNA,Moderna Inc,moderna,"['pfizer', 'regulatory', 'biotech', 'vaccine', 'pharmavaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidfed', 'nasdaq', 'stock', 'bullish', 'treasurycoronavirus', 'covid', 'vaccine', 'pandemic', 'cdcvaccine', 'stock', 'dow', 'pandemic', 'stockstheasia', 'taiwan', 'hong', 'pacific', 'stockvaccine', 'vaccinated', 'coronavirus', 'covid', 'immunizationmalaysia', 'malaysian', 'glovemaker', 'palm', 'vaccinesanofi', 'pharma', 'pharmaceutical', 'biotech', 'principiavaccineleapfrogging', 'vaccine', 'pandemic', 'covid', 'coronavirusastrazeneca', 'vaccine', 'coronavirus', 'injecting', 'trialrichest', 'billionaire', 'bezos', 'billion', 'nasdaqvaccine', 'coronavirus', 'fda', 'pandemic', 'covidcovid', 'coronavirus', 'pandemic', 'outbreak', 'vaccinenanthailand', 'pandemic', 'covid', 'coronavirus', 'tourismpricing', 'demand', 'discount', 'rating', 'saudiindonesian', 'indonesia', 'currency', 'jakarta', 'monetaryrenewable', 'saudi', 'qatar', 'environmentally', 'oilvaccine', 'vaccination', 'vaccinated', 'injection', 'efficacy']","['coronavirus', 'pandemic', 'vaccine', 'covid']","['coronavirus', 'pandemic', 'vaccine', 'covid', 'vaccinated']"
47,BNTX,BioNTech SE American Depositary Share,biontech,"['pfizer', 'regulatory', 'biotech', 'vaccine', 'pharmavaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidvaccine', 'outbreak', 'vaccinated', 'vaccination', 'pandemicfreezer', 'pfizer', 'vaccine', 'temp', 'marketfosun', 'marketed', 'pandemic', 'guo', 'billionairevaccine', 'coronavirus', 'fda', 'pandemic', 'covidcovid', 'coronavirus', 'pandemic', 'outbreak', 'vaccinepandemic', 'coronavirus', 'covid', 'vaccine', 'outbreaknanthailand', 'pandemic', 'covid', 'coronavirus', 'tourismpricing', 'demand', 'discount', 'rating', 'saudicocoa', 'ghana', 'farmer', 'kilogram', 'nanaoilfield', 'oil', 'opec', 'petroleum', 'forecastindonesian', 'indonesia', 'currency', 'jakarta', 'monetaryrenewable', 'saudi', 'qatar', 'environmentally', 'oil']","['coronavirus', 'pandemic', 'vaccine', 'pfizer']","['coronavirus', 'pandemic', 'vaccine', 'pfizer', 'vaccinated']"
48,MSFT,Microsoft Corporation,microsoft,"['wwe', 'mcmahon', 'wrestling', 'wrestler', 'vincehotel', 'hyatt', 'motel', 'lodging', 'bookingfed', 'nasdaq', 'stock', 'bullish', 'treasurycruise', 'pandemic', 'clia', 'sail', 'covidroku', 'cfo', 'steve', 'streaming', 'remotelyinvestec', 'rand', 'investor', 'investment', 'economyvaccine', 'investment', 'invest', 'biotech', 'valnevashanghaicoal', 'shanghaicorn', 'shanghaizinc', 'shanghaicrude', 'shanghaitodayrecession', 'risk', 'crisis', 'lender', 'bankoffice', 'employee', 'worker', 'desk', 'newspapertreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqmall', 'delhi', 'chennai', 'mumbai', 'shoppingbotswana', 'diamond', 'demand', 'sale', 'buyeropec', 'saudi', 'dividend', 'oil', 'stockphotovoltaic', 'solar', 'renewable', 'shanghai', 'chinatrader', 'istanbul', 'marketschina', 'goldman', 'turkeybarclays', 'bank', 'plc', 'monitoring', 'privacyfinancing', 'bank', 'sarb', 'bankrupt', 'debtdavos', 'economic', 'pandemic', 'genevag', 'mobile', 'carrier', 'hong', 'stockdubai', 'skyscraper', 'emirate', 'ceo', 'dhabitreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqboeing', 'jet', 'airline', 'jetblue', 'airbusinsightsrwe', 'gigawatts', 'renewables', 'renewable', 'rwemarket', 'investor', 'stock', 'broker', 'philippineaustria', 'slovenia', 'austrian', 'croatia', 'yugoslavianwestfield', 'mall', 'shopping', 'deleveraging', 'unibailtaiwan', 'stock', 'china', 'chinese', 'lockheedjapan', 'fuji', 'japanese', 'tiktok', 'akirauae', 'dubai', 'israeli', 'airline', 'israeltiktok', 'microsoft', 'hong', 'bytedance', 'chineseicici', 'investment', 'bank', 'loan', 'rupeeuae', 'arabtec', 'qatar', 'dubai', 'bahraineconomy', 'pandemic', 'trudeau', 'congress', 'economictiktok', 'microsoft', 'singapore', 'china', 'chineseuae', 'emirati', 'israeli', 'emirate', 'israelrestrictionsa', 'curfew', 'restriction', 'lockdown', 'leisurerecession', 'coronavirus', 'pandemic', 'economy', 'economicoracle', 'tiktok', 'microsoft', 'corp', 'investorceo', 'fund', 'invest', 'executive', 'investorrecession', 'coronavirus', 'pandemic', 'economy', 'economicphotovoltaic', 'ayala', 'solar', 'luzon', 'philippinedubai', 'invest', 'emirate', 'investor', 'marketstarbucks', 'coffee', 'baristas', 'brewing', 'roasterrenewables', 'coal', 'johannesburg', 'greenpeace', 'environmentalstock', 'goldman', 'dow', 'market', 'nasdaqantitrust', 'biden', 'merger', 'bipartisan', 'monopolyperu', 'coronavirus', 'lima', 'covid', 'pandemicfosun', 'marketed', 'pandemic', 'guo', 'billionaireargentine', 'buenos', 'argentina', 'tax', 'fiscalmarket', 'investment', 'trader', 'riskstocksthe', 'stock', 'dow', 'nasdaq', 'investorkuwait', 'treasury', 'debt', 'borrowing', 'borrowghana', 'covid', 'coronavirus', 'resumed', 'virustiktok', 'zhang', 'huawei', 'zhaokang', 'chinesefed', 'monetary', 'banking', 'finance', 'coronavirusregulation', 'commerce', 'tiktok', 'bytedance', 'microsoftemerging', 'currency', 'inflation', 'monetary', 'yuanipo', 'market', 'exchange', 'stock', 'saudiargentine', 'buenos', 'argentina', 'bondholder', 'bondeconomy', 'marketsamerican', 'economics', 'economic', 'pandemicsoftbank', 'investor', 'financing', 'investment', 'capitalbetting', 'subsidy', 'eu', 'belgium', 'belgianlagos', 'nigeria', 'ekiti', 'insurance', 'stethoscopeindonesian', 'policybank', 'indonesia', 'jakarta', 'financingswitzerland', 'swiss', 'quarantine', 'geneva', 'covidstock', 'investec', 'tencent', 'market', 'johannesburgdairy', 'sainsbury', 'supermarket', 'earnings', 'incomekimberly', 'sale', 'stock', 'buy', 'purchasemercedes', 'benz', 'daimler', 'green', 'sedanagricultural', 'farmer', 'zimbabwean', 'zimbabwe', 'maizedownturn', 'stocksthe', 'stock', 'nasdaq', 'equitybanknote', 'bank', 'note', 'cash', 'brasiliauganda', 'kampala', 'kiwanda', 'billion', 'tourismsoftbank', 'tiktok', 'provider', 'reliance', 'jiomarket', 'investor', 'stock', 'nasdaq', 'speculationgoldman', 'hong', 'alibaba', 'stock', 'anthastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshiptesla', 'volkswagen', 'carmaker', 'audi', 'vwemerging', 'recession', 'market', 'slump', 'forecastghanaian', 'mtn', 'ghana', 'vendor', 'incomestock', 'nasdaq', 'market', 'dropped', 'avivraf', 'aircraft', 'f', 'fighter', 'jetinflationnote', 'inflation', 'bank', 'monetary', 'turkishtoronto', 'ontario', 'station', 'pedestrian', 'landlordjordanian', 'jordan', 'oil', 'iraqi', 'iraquae', 'emirate', 'emirati', 'israeli', 'israelnasdaq', 'stock', 'market', 'future', 'investormusk', 'volkswagen', 'tesla', 'ceo', 'vwhuawei', 'taiwan', 'demand', 'chinese', 'smartphonesinflation', 'pandemic', 'moscow', 'economy', 'forecastingrecession', 'philippine', 'manila', 'covid', 'pandemicuae', 'dubai', 'emirate', 'economiesdubai', 'economyangola', 'angolan', 'joao', 'lourenco', 'africanrichest', 'wealthiest', 'billionaire', 'investor', 'investraizen', 'biosev', 'merger', 'subsidiary', 'loanpostmaster', 'postal', 'delivery', 'delivering', 'mailpenney', 'retailer', 'financing', 'store', 'salesaudi', 'mortgage', 'macroeconomic', 'loan', 'lendingtariff', 'brexit', 'treaty', 'negotiated', 'tradingaviva', 'shareholder', 'insurer', 'firm', 'equityrbi', 'bond', 'yield', 'rupee', 'debtsingapore', 'changi', 'airline', 'sia', 'carrierpenney', 'retailer', 'financing', 'store', 'salestock', 'johannesburg', 'africacapitec', 'takeover', 'marketsiena', 'italy', 'paschi', 'italian', 'rometiffany', 'wealthiest', 'takeover', 'arnault', 'billionairenigerian', 'nigeria', 'currency', 'naira', 'forexgilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmaprescription', 'pharmaceutical', 'coronavirus', 'trump', 'medicarevodafone', 'telecom', 'carrier', 'saudi', 'mobileairbus', 'eurocontrol', 'toulouse', 'airline', 'europerenewable', 'renewables', 'solar', 'blaze', 'firefighteriphone', 'apple', 'huawei', 'manufacturing', 'xiaomiearnings', 'retailer', 'market', 'shop', 'primarkcryptocurrency', 'crypto', 'bitcoin', 'currency', 'regulationcoronavirus', 'vaccine', 'covid', 'pandemic', 'vaccineakraft', 'heinz', 'cheese', 'stock', 'strategicbanking', 'currency', 'turkey', 'bank', 'euronikola', 'stock', 'shareholder', 'investigation', 'fraudcoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhilegemstone', 'diamond', 'jewelry', 'jeweler', 'geminvest', 'investment', 'bank', 'equity', 'hermesroche', 'pharmaceutical', 'treatment', 'antiviral', 'pneumoniaagarwal', 'shareholder', 'investor', 'corp', 'goldmanfashion', 'celebrity', 'boutique', 'burberry', 'viewingstock', 'investor', 'billion', 'invested', 'shareholderlibya', 'petroleum', 'oil', 'gulf', 'opecindonesia', 'indonesian', 'jakarta', 'borneo', 'palmcoronavirus', 'covid', 'outbreak', 'epidemic', 'pandemicdebt', 'loan', 'repayment', 'repay', 'lendersaudi', 'petrochemical', 'merger', 'arabia', 'qatardubai', 'emirate', 'kuwait', 'bahrain', 'financeopec', 'salman', 'saudi', 'uae', 'oilev', 'uber', 'automaker', 'tesla', 'automotivebanking', 'fiscal', 'bank', 'thai', 'thailandfacebook', 'instagram', 'propaganda', 'trump', 'fakekuwait', 'kuwaiti', 'fiscal', 'debt', 'deficit']","['stock', 'pandemic', 'investor', 'bank']","['stock', 'pandemic', 'investor', 'bank', 'market']"
49,WWE,World Wrestling Entertainment Inc,world wrestling,"['wwe', 'mcmahon', 'wrestling', 'wrestler', 'vince']","['wwe', 'mcmahon', 'wrestling', 'wrestler']","['wwe', 'mcmahon', 'wrestling', 'wrestler', 'vince']"
50,HON,Honeywell International Inc,honeywell,"['pandemic', 'respirator', 'mask', 'covid', 'outbreakrefinery', 'exxon', 'hurricane', 'gasoline', 'forecaststocksthe', 'stock', 'dow', 'nasdaq', 'investor']","['pandemic', 'respirator', 'mask', 'covid']","['pandemic', 'respirator', 'mask', 'covid', 'outbreakrefinery']"
51,MMM,3M Company,3m,"['pandemic', 'respirator', 'mask', 'covid', 'outbreak']","['pandemic', 'respirator', 'mask', 'covid']","['pandemic', 'respirator', 'mask', 'covid', 'outbreak']"
52,PINC,Premier Inc,premier inc,"['pandemic', 'respirator', 'mask', 'covid', 'outbreak']","['pandemic', 'respirator', 'mask', 'covid']","['pandemic', 'respirator', 'mask', 'covid', 'outbreak']"
53,FWBI,First Wave BioPharma Inc,first wave,"['pandemic', 'respirator', 'mask', 'covid', 'outbreak']","['pandemic', 'respirator', 'mask', 'covid']","['pandemic', 'respirator', 'mask', 'covid', 'outbreak']"
54,C,Citigroup Inc,citigroup,"['siemens', 'coronavirus', 'market', 'mri', 'costbank', 'banking', 'lira', 'turkish', 'liquiditybond', 'municipal', 'stimulus', 'debt', 'capitoleuro', 'treasury', 'bond', 'yield', 'italyeconomy', 'holiday', 'economic', 'consumption', 'consumerdaimler', 'diesel', 'impactdaimler', 'mercedes', 'pollutioninflation', 'currency', 'gdp', 'monetary', 'turkeycitibank', 'bank', 'financial', 'citigroup', 'loanpeso', 'philippine', 'manila', 'currency', 'economiccitibank', 'citigroup', 'repayment', 'lawsuit', 'repaycitibank', 'citigroup', 'lawsuit', 'sued', 'suingyuan', 'emerging', 'yuanchile', 'currency', 'chineserumo', 'mato', 'paulo', 'sao', 'railwayuae', 'emirate', 'dhabi', 'dubai', 'abuxiaomi', 'huawei', 'huami', 'smartphone', 'gshareholder', 'stock', 'takeover', 'barclays', 'ftseruble', 'putin', 'russian', 'vladimir', 'geopoliticaleconomy', 'economic', 'crisis', 'inflation', 'marketyuanagbank', 'banking', 'bank', 'lender', 'lendingcarmaker', 'daimler', 'volvo', 'automaker', 'marketoverhaulbank', 'bank', 'monetary', 'indonesia', 'currencytreasury', 'bond', 'inflation', 'trading', 'traderjpmorgan', 'banking', 'productivity', 'corporate', 'financialcaixabank', 'banco', 'bankia', 'banking', 'banksubsidy', 'unemployment', 'employ', 'wage', 'welfarehuawei', 'hua', 'hong', 'chinese', 'beijinghensoldt', 'kkr', 'market', 'stock', 'investorwarming', 'wildfire', 'californian', 'california', 'climateiphone', 'apple', 'huawei', 'manufacturing', 'xiaomifintech', 'fintechs', 'banking', 'investor', 'financialfashion', 'celebrity', 'boutique', 'burberry', 'viewingvaccine', 'coronavirus', 'covid', 'syringe', 'vialretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycoronaviruswhat', 'coronavirus', 'covid', 'pandemic', 'outbreaktariff', 'tesla', 'lawsuitsthe', 'carmaker', 'sued']","['banking', 'coronavirus', 'currency', 'bank']","['banking', 'coronavirus', 'currency', 'bank', 'citigroup']"
55,BCS,Barclays PLC,barclays,"['siemens', 'coronavirus', 'market', 'mri', 'costfed', 'nasdaq', 'stock', 'bullish', 'treasurymorocco', 'currency', 'euro', 'liquidity', 'recessionreit', 'investment', 'market', 'investor', 'sectortrader', 'istanbul', 'marketschina', 'goldman', 'turkeybarclays', 'bank', 'plc', 'monitoring', 'privacyrecession', 'brazilian', 'brazil', 'argentina', 'colombiayuan', 'emerging', 'yuanchile', 'currency', 'chineseasia', 'treasury', 'inflation', 'yield', 'yuanshareholder', 'stock', 'takeover', 'barclays', 'ftsebond', 'euro', 'deutsche', 'debt', 'germanyoutperformance', 'nasdaq', 'stock', 'dividend', 'marketjpmorgan', 'banking', 'productivity', 'corporate', 'financialequity', 'euro', 'sector', 'currency', 'investmentcaixabank', 'banco', 'bankia', 'banking', 'bankavaloq', 'fintech', 'dealmaking', 'bidding', 'financialemerging', 'recession', 'market', 'slump', 'forecastinflationnote', 'inflation', 'bank', 'monetary', 'turkishrefinery', 'forecasting', 'opec', 'oil', 'demandquarantine', 'airfare', 'fare', 'pricing', 'demandpork', 'germany', 'meatworks', 'boar', 'chinastock', 'pandemic', 'market', 'investment', 'coronaviruswarming', 'wildfire', 'californian', 'california', 'climatefintech', 'fintechs', 'banking', 'investor', 'financialretailer', 'woolworth', 'lockdown', 'recession', 'retailvoter', 'ballot', 'voting', 'vote', 'candidatefashion', 'celebrity', 'boutique', 'burberry', 'viewingnz', 'wellington', 'labour', 'auckland', 'zealandtreasury', 'pandemic', 'nasdaq', 'stock', 'stocksthecoronaviruswhat', 'coronavirus', 'covid', 'pandemic', 'outbreak']","['market', 'stock', 'nasdaq', 'currency']","['market', 'stock', 'nasdaq', 'currency', 'euro']"
56,DB,Deutsche Bank AG,deutsche bank,"['siemens', 'coronavirus', 'market', 'mri', 'costmerger', 'acquisition', 'bmw', 'acquire', 'sourcingsiemens', 'lagos', 'nigeria', 'substation', 'electricitygm', 'stock', 'tesla', 'earnings', 'automakersingapore', 'treasury', 'libor', 'bank', 'sgdvaccine', 'outbreak', 'vaccinated', 'vaccination', 'pandemicuae', 'emirate', 'dhabi', 'dubai', 'abustock', 'goldman', 'dow', 'market', 'nasdaqunemployment', 'filing', 'pandemic', 'layoff', 'joblessnessbond', 'euro', 'deutsche', 'debt', 'germanyjpmorgan', 'banking', 'productivity', 'corporate', 'financialcaixabank', 'banco', 'bankia', 'banking', 'bankeasing', 'recession', 'banking', 'lending', 'bankhensoldt', 'kkr', 'market', 'stock', 'investordaimler', 'mercedes', 'patent', 'manufacturer', 'nokiaxinjiang', 'internment', 'yifei', 'ilham', 'chinesegilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmamatteo', 'bond', 'italy', 'italian', 'alessandrofunding', 'treasury', 'fund', 'spending', 'tourismretailer', 'woolworth', 'lockdown', 'recession', 'retailentrant', 'hedge', 'hurdle', 'fund', 'marketnz', 'wellington', 'labour', 'auckland', 'zealandtreasury', 'pandemic', 'nasdaq', 'stock', 'stockstheapple', 'ipads', 'employee', 'office', 'remotelyriksbank', 'bank', 'transparency', 'lender', 'marketvaccine', 'vaccination', 'vaccinated', 'injection', 'efficacy']","['market', 'stock', 'banking', 'treasury']","['market', 'stock', 'banking', 'treasury', 'bank']"
57,CCBG,Capital City Bank Group,capital city,"['indonesian', 'indonesia', 'jakarta', 'manila', 'philippinechina', 'vietnam', 'covid', 'coronavirus', 'taiwan']","['indonesian', 'indonesia', 'jakarta', 'manila']","['indonesian', 'indonesia', 'jakarta', 'manila', 'philippinechina']"
58,H,Hyatt Hotels Corporation,hyatt hotels,"['hotel', 'hyatt', 'motel', 'lodging', 'booking']","['hotel', 'hyatt', 'motel', 'lodging']","['hotel', 'hyatt', 'motel', 'lodging', 'booking']"
59,WH,Wyndham Hotels & Resorts Inc,wyndham hotels,"['hotel', 'hyatt', 'motel', 'lodging', 'booking']","['hotel', 'hyatt', 'motel', 'lodging']","['hotel', 'hyatt', 'motel', 'lodging', 'booking']"
60,SVC,Service Properties Trust,service properties,"['hotel', 'hyatt', 'motel', 'lodging', 'bookingtravel', 'tourism', 'leisure', 'economy', 'wealth']","['hotel', 'hyatt', 'motel', 'lodging']","['hotel', 'hyatt', 'motel', 'lodging', 'bookingtravel']"
61,AMZN,Amazon,amazon,"['blackbird', 'venture', 'investment', 'invest', 'investedfed', 'nasdaq', 'stock', 'bullish', 'treasurymtn', 'jumia', 'alibaba', 'nigeria', 'africaopioid', 'lawsuit', 'bankruptcy', 'filed', 'filingreit', 'investment', 'market', 'investor', 'sectorparamount', 'blockbuster', 'theater', 'hollywood', 'cinemawarnermedia', 'hbo', 'tvmedia', 'hulu', 'streamingfedex', 'ups', 'shipping', 'delivery', 'parceltreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqretailer', 'mall', 'warehouse', 'store', 'searsstock', 'stocksthe', 'goldman', 'dow', 'nyseceo', 'fund', 'invest', 'executive', 'investorstock', 'stocksthe', 'optimism', 'treasury', 'pandemicwalmart', 'retailer', 'stimulus', 'shopping', 'shopifyretailer', 'amazon', 'consumer', 'pricing', 'antitrustrecession', 'stock', 'pandemic', 'stocksthe', 'dowtoymaker', 'toy', 'holiday', 'retailer', 'businessweekantitrust', 'biden', 'merger', 'bipartisan', 'monopolymercedes', 'daimler', 'bezos', 'automaker', 'amazonchina', 'vietnam', 'covid', 'coronavirus', 'taiwanrichest', 'billionaire', 'bezos', 'billion', 'nasdaqdairy', 'sainsbury', 'supermarket', 'earnings', 'incomewealthier', 'economy', 'unemployment', 'income', 'wealthagricultural', 'livestock', 'agri', 'fertilizer', 'farmerdownturn', 'stocksthe', 'stock', 'nasdaq', 'equityrichest', 'wealthiest', 'billionaire', 'wealth', 'bezosnasdaq', 'trader', 'broker', 'loss', 'stockmarket', 'investor', 'stock', 'nasdaq', 'speculationhastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshipnasdaq', 'stock', 'market', 'future', 'investorkeurig', 'nasdaq', 'pepper', 'shareholder', 'bottlingrichest', 'wealthiest', 'billionaire', 'investor', 'investearnings', 'retailer', 'market', 'shop', 'primarkbond', 'treasury', 'borrowing', 'emerging', 'investorairline', 'coronavirus', 'layoff', 'pandemic', 'iagairline', 'modi', 'carrier', 'aircraft', 'financierstock', 'shareholder', 'investor', 'market', 'cibcnorthleaf', 'investor', 'stock', 'invest', 'investmentcoal', 'stakeholder', 'miner', 'glencore', 'pensiondublin', 'ireland', 'outbreak', 'irish', 'coronaviruscoronavirus', 'covid', 'outbreak', 'epidemic', 'pandemicdebt', 'loan', 'repayment', 'repay', 'lenderzambia', 'debt', 'zambian', 'loan', 'borrowingcattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'investor', 'stocksthe', 'nasdaq']","['stock', 'investor', 'stocksthe', 'nasdaq', 'market']"
62,TEAM,Atlassian Corporation,atlassian,"['blackbird', 'venture', 'investment', 'invest', 'invested']","['blackbird', 'venture', 'investment', 'invest']","['blackbird', 'venture', 'investment', 'invest', 'invested']"
63,CPAR,Catalyst Partners Acquisition Corp,catalyst partners,"['blackbird', 'venture', 'investment', 'invest', 'invested']","['blackbird', 'venture', 'investment', 'invest']","['blackbird', 'venture', 'investment', 'invest', 'invested']"
64,DIS,Walt Disney Company (The),walt disney,"['stock', 'stocksthe', 'investor', 'trader', 'marketparamount', 'blockbuster', 'theater', 'hollywood', 'cinemainvested', 'dwayne', 'cruise', 'd', 'investmentpostmaster', 'usps', 'postal', 'fedex', 'mailhastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshipdisney', 'shanghai', 'beijing', 'hollywood', 'filmingeuro', 'inflation', 'currency', 'monetary', 'ecbcoronavirus', 'vaccine', 'covid', 'pandemic', 'vaccinea']","['hollywood', 'stock', 'stocksthe', 'investor']","['hollywood', 'stock', 'stocksthe', 'investor', 'trader']"
65,NVAX,Novavax Inc,novavax,"['stock', 'stocksthe', 'investor', 'trader', 'marketvaccine', 'novavax', 'coronavirus', 'vaccinated', 'covid']","['stock', 'stocksthe', 'investor', 'trader']","['stock', 'stocksthe', 'investor', 'trader', 'marketvaccine']"
66,APWC,Asia Pacific Wire & Cable Corporation Ltd,asia pacific,"['stock', 'stocksthe', 'investor', 'trader', 'marketchinext', 'yuan', 'beijing', 'chinese', 'stockunemployment', 'optimism', 'treasury', 'coronavirus', 'stockfed', 'nasdaq', 'stock', 'bullish', 'treasuryasx', 'stock', 'asic', 'halted', 'shutdownclimate', 'drought', 'asia', 'typhoonasia', 'taiwan', 'hong', 'pacific', 'stocknikkei', 'japan', 'japanese', 'tokyo', 'topixstock', 'stocksthe', 'goldman', 'dow', 'nysestock', 'stocksthe', 'optimism', 'treasury', 'pandemicrecession', 'stock', 'pandemic', 'stocksthe', 'dowvietnamese', 'vietnam', 'investor', 'stock', 'marketyildiz', 'biscuit', 'loan', 'lender', 'chocolatierkimberly', 'sale', 'stock', 'buy', 'purchaseharbour', 'logistics', 'container', 'port', 'cargomarket', 'stock', 'investor', 'bse', 'investmentloan', 'investor', 'yassin', 'malaysian', 'mortgagestock', 'nasdaq', 'stocksthe', 'trading', 'dipbank', 'lagos', 'nigerian', 'loan', 'nairavaccine', 'vaccinated', 'covid', 'coronavirus', 'pandemicfintech', 'fintechs', 'banking', 'investor', 'financialinflation', 'fed', 'easing', 'powell', 'marketsratesmondayprotest', 'bangkok', 'thailand', 'monument', 'protesterretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycoronaviruswhat', 'coronavirus', 'covid', 'pandemic', 'outbreakuae', 'dhabi', 'debtkbbo', 'debt', 'emiraticattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'stocksthe', 'investor', 'coronavirus']","['stock', 'stocksthe', 'investor', 'coronavirus', 'optimism']"
67,RY,Royal Bank Of Canada,royal bank,"['yield', 'bond', 'australian', 'currency', 'sydneypalantir', 'shareholder', 'stock', 'goldman', 'companyeconomy', 'gdp', 'fiscal', 'economic', 'canadianpandemic', 'airline', 'coronavirus', 'covid', 'iata']","['yield', 'bond', 'australian', 'currency']","['yield', 'bond', 'australian', 'currency', 'sydneypalantir']"
68,CS,Credit Suisse Group,suisse group,"['yield', 'bond', 'australian', 'currency', 'sydneybank', 'banking', 'lira', 'turkish', 'liquidityxpeng', 'ev', 'tesla', 'xpev', 'guangzhoustock', 'chinese', 'taiwan', 'investor', 'jianxpeng', 'ev', 'xpev', 'investor', 'alibabapalantir', 'shareholder', 'stock', 'goldman', 'companyshareholder', 'invested', 'ldc', 'investor', 'billionairerecession', 'switzerland', 'economic', 'zurich', 'economybanking', 'financing', 'shenzhen', 'suisse', 'goldmanbrexit', 'eu', 'banking', 'suisse', 'eurosuisse', 'banking', 'sanctioning', 'allegation', 'bankbank', 'investment', 'invest', 'deposit', 'depositorsuisse', 'lescaudron', 'zurich', 'swiss', 'bankingnantianyuan', 'yuan', 'chinese', 'shanghai', 'honggambia', 'tourism', 'pandemic', 'covid', 'visitor']","['banking', 'investor', 'ev', 'xpev']","['banking', 'investor', 'ev', 'xpev', 'chinese']"
